name,category,address,borough,neighborhood,latitude,longitude,phone,website,hours,is_free,description
MMIGRATION LLC SEDE PRINCIPAL,immigrant_services,"37-06 82nd St, Jackson Heights, NY 11372, USA",Queens,Jackson Heights,40.7494857,-73.8845213,(646) 427-2634,https://m-migration.com/,Monday: 9:00 AM – 8:30 PM; Tuesday: 9:00 AM – 8:30 PM; Wednesday: 9:00 AM – 8:30 PM; Thursday: 9:00 AM – 8:30 PM; Friday: 9:00 AM – 8:30 PM; Saturday: 9:00 AM – 8:30 PM; Sunday: Closed,unknown,Google Places result for: immigrant services Jackson Heights NYC
Global Multi Services Inc,immigrant_services,"37-18 74th St. Suite 202, Jackson Heights, NY 11372, USA",Queens,Jackson Heights,40.7483705,-73.8919446,(718) 205-2360,,Monday: 9:00 AM – 8:00 PM; Tuesday: 9:00 AM – 8:00 PM; Wednesday: 9:00 AM – 8:00 PM; Thursday: 9:00 AM – 8:00 PM; Friday: 9:00 AM – 8:00 PM; Saturday: 9:00 AM – 8:00 PM; Sunday: 11:00 AM – 5:00 PM,unknown,Google Places result for: immigrant services Jackson Heights NYC
Lumbini Worldwide Inc.,immigrant_services,"37-40 77th St, Jackson Heights, NY 11372, USA",Queens,Jackson Heights,40.748054599999996,-73.8891028,(718) 795-7585,,,unknown,Google Places result for: immigrant services Jackson Heights NYC
"Casa del Inmigrante: Inmigracion, OSHA, ITIN Taxes, Seguros, Real Estate",legal,"95-51 Roosevelt Ave 2nd floor, Jackson Heights, NY 11372, USA",Queens,Jackson Heights,40.7492865,-73.8700438,(917) 525-2045,https://www.inmigrante.casa/,Monday: 8:00 AM – 8:00 PM; Tuesday: 8:00 AM – 8:00 PM; Wednesday: 8:00 AM – 8:00 PM; Thursday: 8:00 AM – 8:00 PM; Friday: 8:00 AM – 8:00 PM; Saturday: 7:00 AM – 7:00 PM; Sunday: 7:00 AM – 7:00 PM,unknown,Google Places result for: immigrant services Jackson Heights NYC
Voces Latinas,immigrant_services,"37-63C 83rd St 2nd Floor, Jackson Heights, NY 11372, USA",Queens,Jackson Heights,40.7481211,-73.8829427,(718) 593-4528,http://voceslatinas.org/,Monday: 10:00 AM – 6:00 PM; Tuesday: 10:00 AM – 6:00 PM; Wednesday: 10:00 AM – 6:00 PM; Thursday: 10:00 AM – 6:00 PM; Friday: 10:00 AM – 6:00 PM; Saturday: Closed; Sunday: Closed,unknown,Google Places result for: immigrant services Jackson Heights NYC
Horizonte de Esperanza Corp,immigrant_services,"81-06 Roosevelt Ave, Jackson Heights, NY 11372, USA",Queens,Jackson Heights,40.7473653,-73.8845358,(929) 372-3768,,Monday: 9:00 AM – 1:00 PM; Tuesday: 9:00 AM – 1:00 PM; Wednesday: 9:00 AM – 1:00 PM; Thursday: 9:00 AM – 1:00 PM; Friday: 9:00 AM – 1:00 PM; Saturday: 9:00 AM – 1:00 PM; Sunday: Closed,unknown,Google Places result for: immigrant services Jackson Heights NYC
"Tortorelli Immigration Law Center, PLLC",legal,"95-13 Roosevelt Ave, Jackson Heights, NY 11372, USA",Queens,Jackson Heights,40.7491588,-73.8713221,(855) 314-7464,http://www.centrodeinmigracion.us/,Monday: Closed; Tuesday: 12:00 – 8:00 PM; Wednesday: 12:00 – 8:00 PM; Thursday: 12:00 – 8:00 PM; Friday: 12:00 – 8:00 PM; Saturday: 12:00 – 8:00 PM; Sunday: Closed,unknown,Google Places result for: immigrant services Jackson Heights NYC
Tri-State One Multi Services,immigrant_services,"37-14 73rd St, Jackson Heights, NY 11372, USA",Queens,Jackson Heights,40.7484093,-73.8929416,(718) 672-7100,,,unknown,Google Places result for: immigrant services Jackson Heights NYC
Paula DeMattia Immigrations Services,immigrant_services,"82-11 37th Ave, Jackson Heights, NY 11372, USA",Queens,Jackson Heights,40.7500293,-73.8836551,(646) 671-2446,https://paulademattia.com/,Monday: 10:00 AM – 5:00 PM; Tuesday: 10:00 AM – 5:00 PM; Wednesday: 10:00 AM – 5:00 PM; Thursday: 10:00 AM – 5:00 PM; Friday: 10:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,unknown,Google Places result for: immigrant services Jackson Heights NYC
Immigrant Elder Homecare LLC,immigrant_services,"37-05 74th St. 2nd floor, Jackson Heights, NY 11372, USA",Queens,Jackson Heights,40.7487752,-73.8916244,(718) 457-0813,,Monday: 10:00 AM – 5:00 PM; Tuesday: 10:00 AM – 5:00 PM; Wednesday: 10:00 AM – 5:00 PM; Thursday: 10:00 AM – 5:00 PM; Friday: 10:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,unknown,Google Places result for: immigrant services Jackson Heights NYC
Inmigracion,legal,"79-13 Roosevelt Ave, Flushing, NY 11372, USA",Queens,Flushing,40.747521299999995,-73.8861634,(929) 529-3404,,Monday: 10:00 AM – 6:00 PM; Tuesday: 10:00 AM – 6:00 PM; Wednesday: 10:00 AM – 6:00 PM; Thursday: 10:00 AM – 6:00 PM; Friday: 10:00 AM – 6:00 PM; Saturday: 10:00 AM – 6:00 PM; Sunday: Closed,unknown,Google Places result for: immigrant services Jackson Heights NYC
Flushing Community Partner Mobile Market - Food Distribution Center,food,"42-07 Parsons Blvd, Flushing, NY 11355, USA",Queens,Flushing,40.758044999999996,-73.81879,,,,unknown,Google Places result for: food pantry Flushing NYC
Icna Relief Food Pantry,food,"140-32 Cherry Ave, Flushing, NY 11355, USA",Queens,Flushing,40.754394399999995,-73.821624,(929) 329-7986,http://www.icnarelief.org/,Monday: Closed; Tuesday: Closed; Wednesday: 11:30 AM – 2:00 PM; Thursday: Closed; Friday: Closed; Saturday: Closed; Sunday: Closed,unknown,Google Places result for: food pantry Flushing NYC
Kehilat Food Pantry,food,"150-62 78th Rd, Flushing, NY 11367, USA",Queens,Flushing,40.7210021,-73.81152399999999,,http://kehilatpantry.org/,Monday: 10:00 AM – 2:00 PM; Tuesday: 11:00 AM – 1:00 PM; Wednesday: 10:00 AM – 2:00 PM; Thursday: 11:00 AM – 1:00 PM; Friday: Closed; Saturday: Closed; Sunday: 10:00 AM – 4:00 PM,unknown,Google Places result for: food pantry Flushing NYC
Saint Michael's Church - Food Distribution Center,food,"36-26 41st Ave, Flushing, NY 11368, USA",Queens,Flushing,40.7589298,-73.8262446,(718) 961-0295,,Monday: 9:30 AM – 6:30 PM; Tuesday: 9:30 AM – 6:30 PM; Wednesday: 9:30 AM – 6:30 PM; Thursday: 9:30 AM – 6:30 PM; Friday: 9:30 AM – 6:30 PM; Saturday: Closed; Sunday: Closed,unknown,Google Places result for: food pantry Flushing NYC
Emmanuel Community Church - Food Distribution Center,food,"150-20 Barclay Ave, Flushing, NY 11355, USA",Queens,Flushing,40.761752699999995,-73.8127999,(718) 460-2063,,,unknown,Google Places result for: food pantry Flushing NYC
Queens Community House- Pomonok Community Center,food,"67-09 Kissena Blvd, Flushing, NY 11367, USA",Queens,Flushing,40.7349436,-73.8143766,(718) 591-6060,https://www.qchnyc.org/,,unknown,Google Places result for: food pantry Flushing NYC
South Asian Council for Social Services,food,"143-06 45th Ave, Flushing, NY 11355, USA",Queens,Flushing,40.753922599999996,-73.81806689999999,(718) 321-7929,http://sacssny.org/,Monday: 10:00 AM – 5:30 PM; Tuesday: 10:00 AM – 5:30 PM; Wednesday: 10:00 AM – 5:30 PM; Thursday: 10:00 AM – 5:30 PM; Friday: 10:00 AM – 5:30 PM; Saturday: Closed; Sunday: Closed,unknown,Google Places result for: food pantry Flushing NYC
South Asian Council For Social Services (Sacss) South Asian - Food Pantry,food,"143-02 45th Ave, Flushing, NY 11355, USA",Queens,Flushing,40.75374,-73.818116,(718) 321-7929,https://www.sacssny.org/,Monday: 10:00 AM – 5:30 PM; Tuesday: 10:00 AM – 5:30 PM; Wednesday: 10:00 AM – 5:30 PM; Thursday: 10:00 AM – 5:30 PM; Friday: 10:00 AM – 5:30 PM; Saturday: Closed; Sunday: Closed,unknown,Google Places result for: food pantry Flushing NYC
Jovehnes 24 hr AD Inc. - Food Distribution Center,food,"33-19 101st St, Flushing, NY 11368, USA",Queens,Flushing,40.756839899999996,-73.867032,(718) 458-0108,,,unknown,Google Places result for: food pantry Flushing NYC
Food Sharing With Our Neighbors Programs - Food Pantry,food,"38-24 149th St, Flushing, NY 11354, USA",Queens,Flushing,40.763722,-73.8171449,(718) 939-8599,,Monday: Closed; Tuesday: Closed; Wednesday: Closed; Thursday: 10:00 AM – 12:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,unknown,Google Places result for: food pantry Flushing NYC
Murray Hill Neighborhood Association-Food Pantry,food,"41-54 Murray St, Flushing, NY 11355, USA",Queens,Flushing,40.7616793,-73.8126363,(646) 584-9118,http://www.murrayhillflushing.com/mhna-food-pantry.html,Monday: Closed; Tuesday: Closed; Wednesday: Closed; Thursday: Closed; Friday: Closed; Saturday: 11:00 AM – 12:00 PM; Sunday: Closed,unknown,Google Places result for: food pantry Flushing NYC
Woodside Community Fridge,food,"62-01 39th Ave, Flushing, NY 11377, USA",Queens,Flushing,40.7470658,-73.9013949,,https://www.instagram.com/gratisgrove/,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,unknown,Google Places result for: food pantry Flushing NYC
Self-help Prince Street Senior Center - Food Distribution Center,food,"36-12 Prince St, Flushing, NY 11354, USA",Queens,Flushing,40.761880999999995,-73.83331,,,Monday: 11:00 AM – 3:00 PM; Tuesday: 11:00 AM – 3:00 PM; Wednesday: 11:00 AM – 3:00 PM; Thursday: 11:00 AM – 3:00 PM; Friday: 11:00 AM – 3:00 PM; Saturday: 11:00 AM – 3:00 PM; Sunday: Closed,unknown,Google Places result for: food pantry Flushing NYC
St. Michael's Roman Catholic Church,food,"136-76 41st Ave, Flushing, NY 11355, USA",Queens,Flushing,40.7588493,-73.826184,(718) 961-0295,https://stmichaelsflushing.org/,,unknown,Google Places result for: food pantry Flushing NYC
Davis Temple Church - Food Distribution Center,food,"104-13 Northern Blvd, Flushing, NY 11369, USA",Queens,Flushing,40.7579984,-73.8639895,(718) 639-1417,,,unknown,Google Places result for: food pantry Flushing NYC
YWCA Queens,food,"42-07 Parsons Blvd, Flushing, NY 11355, USA",Queens,Flushing,40.758044999999996,-73.81879,(718) 353-4553,http://www.ywcaqueens.org/,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,unknown,Google Places result for: food pantry Flushing NYC
Pomonok Community Center - Food Pantry,food,"67-09 Kissena Blvd, Flushing, NY 11367, USA",Queens,Flushing,40.735079899999995,-73.81420899999999,(718) 591-6060,https://www.qchnyc.org/programs/adult-family-services/food-access-initiatives,Monday: Closed; Tuesday: 10:00 AM – 1:00 PM; Wednesday: Closed; Thursday: 10:00 AM – 1:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,unknown,Google Places result for: food pantry Flushing NYC
Charles B. Wang Community Health Center,health,"136-26 37th Ave, Flushing, NY 11354, USA",Queens,Flushing,40.7616243,-73.8300634,(718) 886-1222,https://www.cbwchc.org/,Monday: 9:00 AM – 6:00 PM; Tuesday: 9:00 AM – 6:00 PM; Wednesday: 10:00 AM – 6:00 PM; Thursday: 9:00 AM – 6:00 PM; Friday: 9:00 AM – 6:00 PM; Saturday: 9:00 AM – 6:00 PM; Sunday: 9:00 AM – 6:00 PM,unknown,Google Places result for: free clinic Flushing NYC
Charles B. Wang Community Health Center,health,"137-43 45th Ave, Flushing, NY 11355, USA",Queens,Flushing,40.7518022,-73.8219938,(929) 362-3006,https://www.cbwchc.org/,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 10:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: Closed,unknown,Google Places result for: free clinic Flushing NYC
Charles B. Wang Community Health Center,health,"131-72 40th Rd 4th Floor, Flushing, NY 11354, USA",Queens,Flushing,40.756856299999995,-73.8343531,(718) 587-1111,https://www.cbwchc.org/,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 10:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 6:00 PM; Saturday: 9:00 AM – 6:00 PM; Sunday: 9:00 AM – 6:00 PM,unknown,Google Places result for: free clinic Flushing NYC
VNS Health Flushing Community Center,health,"136-52 39th Ave, Flushing, NY 11354, USA",Queens,Flushing,40.7605615,-73.8284639,(718) 321-7695,https://www.vnshealth.org/about/service-areas/queens/,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,unknown,Google Places result for: free clinic Flushing NYC
Flushing Hospital Medical Center,health,"45-00 Parsons Blvd, Flushing, NY 11355, USA",Queens,Flushing,40.755201299999996,-73.81691049999999,(718) 670-5000,https://flushinghospital.org/?utm_source=google&utm_medium=organic&utm_campaign=gmb_listing,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,unknown,Google Places result for: free clinic Flushing NYC
